@relation train_Egokituta-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.NominalToString-C1-weka.filters.unsupervised.instance.Randomize-S1-weka.filters.unsupervised.instance.RemovePercentage-P30.0

@attribute text string
@attribute etiqueta {DESC,ENTY,ABBR,HUM,NUM,LOC}

@data
'What is the abbreviation of General Motors ',ABBR
'What s the staff of life mentioned in the Lord s Prayer ',DESC
'How many thousands of students attend the University of Massachusetts ',NUM
'What actress holds the record for the most appearances on the cover of Life ',HUM
'What famous model was married to Billy Joel ',HUM
'What desert has the highest sand dunes ',LOC
'What is the origin of the word  sideburns  ',DESC
'What actor came to dinner in Guess Who s Coming to Dinner ',HUM
'What is  the only cigarette made with no leftovers  ',DESC
'How many flavors of ice cream does Howard Johnson s have ',NUM
'Who s the twin brother of the Greek goddess Artemis ',HUM
'What is a fear of cholera ',ENTY
'How many games are played in a five-team round-robin tournament ',NUM
'What magazine gives us the cream ',ENTY
'What is a fear of sleep ',ENTY
'Who was Scrooge s dead partner in Dickens s A Christmas Carol ',HUM
'When did the vesuvius last erupt ',NUM
'Where was Pythagoras born ',LOC
'What fruit does the ficus produce ',ENTY
'What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ',DESC
'Who invented the process to make condensed milk ',HUM
'What are the 7 Wonders of the World ',ENTY
'What s the tallest building in New York City ',LOC
'Who declared :  I am down on whores and I shan t stop ripping them  ',HUM
'What is the definition of cecum ',DESC
'What s the official animal of Canada ',ENTY
'What is pasta ',DESC
'What is the Islamic counterpart to the Red Cross ',ENTY
'Where did Indian Pudding come from ',DESC
'How can I get someone s email address ',DESC
'What Russian seaport has a name meaning  Lord of the East  ',LOC
'What line of candy products included Super Skrunch and Peanut Butter Oompas ',ENTY
'What U.S. state boasts Stone Mountain ',LOC
'What is a fear of machinery ',ENTY
'Who did Bobby Fischer beat to win the world chess championship ',HUM
'Which is heavier - cream or milk ',ENTY
'How many CDs has Garth Brooks sold ',NUM
'Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ',HUM
'What information can you tell me about actor James Cromwell ',HUM
'What was the number of assassinations and attempts to assassinate in the U.S. since 1865 ',NUM
'Where is there information on the novel  El Cid  ',LOC
'Why do people shake hands to show friendliness ',DESC
'What was an  Asiento  ',DESC
'Who built the first pyramid ',HUM
'What is  flintknapping  ',DESC
'What does the word LASER mean ',ABBR
'Where was the largest concentration camp in World War II ',LOC
'What is the date of Boxing Day ',NUM
'In Dana s  Two Years Before the Mast ',HUM
'Name the highest mountain .',LOC
'What college football team did Knute Rockne build into a power ',HUM
'What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O Hara ',NUM
'What is Compaq s mission statement ',DESC
'When was Babe Ruth born ',NUM
'Who was President of Costa Rica in 1994 ',HUM
'How did the bikini bathing suite get its name ',DESC
'What was the first town to be chartered in Vermont ',LOC
'In what Olympic Games did Nadia Comaneci become popular ',ENTY
'How hot should the oven be when baking Peachy Oat Muffins ',NUM
'What is a philanthropist ',DESC
'What country has been called The Queen of the Antilles ',LOC
'What is the fear of frogs ',ENTY
'What constellation represents a hunter with club and shield ',LOC
'What sign is The Water Carrier the zodiacal symbol for ',ENTY
'How many three-letter permutations can be made from the four letters : c ',NUM
'What language is mostly spoken in Brazil ',ENTY
'How long is human gestation ',NUM
'What is a bourdon tube ',DESC
'How do I sing like Elvis Presley ',DESC
'What were popular songs and types of songs in the 1920s ',ENTY
'What is commonly considered the fifth sense ',DESC
'How many cards are dealt to each player in Gin Rummy ',NUM
'How do you make dumplings ',DESC
'Why do roosters sing at five o clock in the morning ',DESC
'The italian artist ',NUM
'What incident of 1933 did the German Nazis use to justify emergency decrees ',ENTY
'What is the brand name of a chemical used to control ripening ',ENTY
'What monarch signed the Magna Carta ',HUM
'How do you make a paintball ',DESC
'What are the major differences in the Catholic and Methodist religions ',DESC
'What cancer is commonly associated with AIDS ',ENTY
'What is the definition of a cascade ',DESC
'Who declared :  I think I ll go out and milk the elk  ',HUM
'Who was Whitcomb Judson ',HUM
'What kind of company is 7-Eleven ',HUM
'How many miles are there between Tel Aviv ',NUM
'Shea and Gould closed their Los Angeles office for what reason ',DESC
'What did the Confederate Constitution say about slavery ',DESC
'What is a fear of touching ',ENTY
'Who invented silly putty ',HUM
'How does it make its colors ',DESC
'What is the exchange rate between England and the U.S. ',NUM
'Who was the lyricist and who was the composer between Gilbert and Sullivan ',HUM
'How do ants have sex ',DESC
'In what U.S. state was the first woman governor elected ',LOC
'Who is Mia Farrow s mother ',HUM
'Whom did Friz Freleng add to the Warner Bros. cartoon ranks ',HUM
'What is  the soft drink for adults  ',ENTY
'What South American city has the world s highest commercial landing field ',LOC
'How can I find online spelling ',DESC
'What was the name given the 6 ',HUM
'What is the acreage of the Chappellet vineyard ',NUM
'What anesthetic did Queen Victoria allow to be used for the birth of her seventh child ',ENTY
'How do you write MLA style bibliographies for an Internet source ',DESC
'How old was George Washington when he died ',NUM
'What software offers inventors use of CAD-like design ',ENTY
'What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ',ENTY
'What is the Kashmir issue ',DESC
'The corpus callosum is in what part of the body ',ENTY
'How long does a fly live ',NUM
'What is hebephrenia ',DESC
'Where are all European and American eels born ',LOC
'How big is a normal size penis for a 15-year-old ',NUM
'Where did the term  86ed  come from ',DESC
'What professional cricketer s son wrote The War of the Worlds in 1898 ',HUM
'Who was Red Grange ',HUM
'What is leukemia ',DESC
'Where did bocci originate ',LOC
'What are the four largest mountain ranges in the continental United States ',LOC
'What poet wrote :  ... I have promises to keep ',HUM
'What two presidents of the U.S. published books of poetry ',HUM
'What star-faring race brought about the Inhumans on Marvel s Earth ',ENTY
'What is the tallest building in Japan ',LOC
'What are some translations of the phrase  Thank-you  ',ENTY
'How much do drugs to treat tuberculosis cost ',NUM
'Where is Mozambique located ',LOC
'What European country boasts the city of Furth ',LOC
'Who was the architect of Central Park ',HUM
'What effect does friction have on perpetual motion ',DESC
'What s the largest U.S. agricultural crop by weight ',ENTY
'Which Ventura County police department seized the largest cocaine shipment in it s history ',HUM
'What famed London criminal court was once a feudal castle ',LOC
'What operating system do IBM-compatible machines use ',ENTY
'What is yohimbine ',DESC
'What s a male witch called ',ENTY
'When was John D. Rockefeller born ',NUM
'What are the seven deadly sins ',DESC
'What must be exceeded to produce a sonic boom ',ENTY
'What 1953 film won Frank Sinatra a best supporting actor Oscar ',ENTY
'What country is the origin of the band the Creeps ',LOC
'What is June s birthstone ',DESC
'Where can I get information and statistics on countries and nations ',LOC
'What American actress was the first to be called a  vamp  ',HUM
'How much would a black-and-white 1-cent stamp be worth ',NUM
'What s the abbreviation for trinitrotoluene ',ABBR
'How many people was Randy Craft convicted of murdering ',NUM
'Who was the first woman in space ',HUM
'What is idealab ! ',DESC
'Why did several San Diego schools remove apples from students menus ',DESC
'What do the letters D.C. stand for in Washington ',ABBR
'Who played the title role in My Favorite Martian ',HUM
'How many calories are there in a Big Mac ',NUM
'What is a Mexican hairless ',DESC
'What year was the setting for American Graffiti ',NUM
'What three European countries begin with the letter A ',LOC
'Where are good science sites on the Internet ',LOC
'What Asian spiritual and political leader was married at the age of 13 ',HUM
'What s the second-highest mountain in the world ',LOC
'What is the English meaning of caliente ',DESC
'What well-known music personality is the father of an adopted son named Hans Christian Henderson ',HUM
'Who portrayed The Cowardly Lion in The Wizard of Oz ',HUM
'What TV show premiered on January 15 ',ENTY
'What does the Georgetown  Hoya  mean ',DESC
'What is the name of the company that manufactures the  American Girl  doll collection ',HUM
'Why are there 12 people on a jury in criminal cases ',DESC
'How do you get rid on woodpeckers ',DESC
'What is a First World country ',DESC
'How many different types of skunks are there ',NUM
'What is a golf ball made of ',ENTY
'What London street is the home of British journalism ',LOC
'What is the per-capita income of Colombia ',NUM
'Who invented the toothbrush ',HUM
'What does an emperor do ',DESC
'In what deodorant commercial did tenants have adjoining medicine cabinets ',ENTY
'What drink is formed of tequila ',ENTY
'What s the name of Tom Sawyer s aunt with whom he lives ',HUM
'How does lightning travel ',DESC
'What color is the lipstick on Boy George s wax lips at London s Madame Tussaud s ',ENTY
'What was the name of  The Muppets  creator ',HUM
'What nationality is Gorbachev ',LOC
'How much Coca Cola is drunk in one day in the world ',NUM
'How do you ask questions ',DESC
'What kind of organization is  Last Chance for Animals  ',HUM
'What is the nickname for the state of Mississippi ',LOC
'What does  antidisestablishmentarianism  mean ',DESC
'How do you say I love you in Spanish ',ENTY
'How many bytes are in a terabyte ',NUM
'What is the Golden Rule ',DESC
'How do I find out what cities are in a certain area code ',DESC
'Who has more DNA - a man or a woman ',HUM
'Who played the father on  Charles in Charge  ',HUM
'Who first broke the sound barrier ',HUM
'What is the current population for these countries : France ',NUM
'What is a common anti-AIDS drug ',ENTY
'What is dry ice ',DESC
'What is white chocolate ',DESC
'What molecules include fluorine ',ENTY
'What was the name of Sergeant Preston of the Yukon s lead dog ',ENTY
'What kind of greeting is appropriate to send on Yom Kippur ',DESC
'What happens when lightning strikes a body of water ',DESC
'What are liver enzymes ',DESC
'Which of these are authors ',HUM
'What is the organizational structure of the New Delhi Indira Gandhi airport ',ENTY
'What was George Washington afraid of ',ENTY
'What was the name of the flight that Fawaz Younis hijacked ',ENTY
'What other name were the  Little Rascals  known as ',ENTY
'What National Basketball Association superstar told his story in Giant Steps ',HUM
'How many e-commerce companies are started every day ',NUM
'How long has L.L. Cool J. been married ',NUM
'What is Jell-O made from ',ENTY
'What exactly ',DESC
'What state in the U.S. has the most blacks ',LOC
'What international organization was founded by Clara Barton ',HUM
'What does A&W of root beer fame stand for ',ABBR
'What was the name of the Titanic s captain ',HUM
'Where did the world come from ',LOC
'What kind of puzzle first appeared in the U.S. in the New York World on December 21 ',ENTY
'What ocean liner burned and sank in Hong Kong harbor ',ENTY
'Who is Shirley MacLaine ',HUM
'How can I find out what year a Beanie Baby was introduced ',DESC
'What is the world population as of today ',NUM
'What s the colored part of the eye called ',ENTY
'What can communications satellites offer yachts ',ENTY
'What does a heliologist study ',ENTY
'How much did the minimum wage amount to in 1991 ',NUM
'What does ribavirin consist of ',ENTY
'What meat complemented sweet potatoes and peas in the first TV dinner ',ENTY
'What gender is not allowed to vote in Kuwait ',ENTY
'How many people hike ',NUM
'What comedienne calls her sister-in-law Captain Bligh and her mother-in-law Moby Dick ',HUM
'What is AFS ',ABBR
'What did people use to freshen their breath before toothpaste ',ENTY
'Where is former Pro wrestler Johnny  Rubber Man  Walker ',LOC
'What are the benefits of a rowing machine ',DESC
'What was the name of the ball game played by the mayans ',ENTY
'What civil war was fought between 1936 and 1939 ',ENTY
'What country are you visiting if you land at President Duvalier Airport ',LOC
'Who was the first person inducted into the U.S. Swimming Hall of Fame ',HUM
'What international amateur sports spectacle was first telecast in 1956 ',ENTY
'The operating system that runs on IBM-compatible machines is called what ',ENTY
'Why are there letters on the telephone  Why are there no Q or Z ',DESC
'What do you call a book of quotes ',ENTY
'What was John F. Kennedy s 1960 campaign song ',ENTY
'How did Socrates die ',DESC
'Name the ship Beany and Cecil sailed .',ENTY
'What shampoo prevents eczema ',ENTY
'What is  the computer for the rest of us  ',DESC
'What was Nine Tailors ',DESC
'How do you buy stocks ',DESC
'How long was the OJ Simpson trial ',NUM
'Who danced into stardom with Fred Astaire in 1941 s You ll Never Get Rich ',HUM
'What film marked Robert Redford s directorial debut ',ENTY
'Who won the 1967 Academy Award for Best Actor ',HUM
'Where is the massive North Korean nuclear complex located ',LOC
'What was  America s recessed-filter cigarette  ',ENTY
'How much did the first Barbie doll sell for in 1959 ',NUM
'What is a leaky heart valve ',DESC
'How do I stop background noise in a car stereo ',DESC
'What do you call a section of your finger from one joint to another ',ENTY
'What do Christian Scientists believe in ',DESC
'Where s the 19th hole on a golf course ',LOC
'What is goulash ',DESC
'What drug is often used to treat AIDS patients ',ENTY
'What was the 1940 annual salary for a boilermaker ',NUM
'What is the largest lake in North America ',LOC
'How many member states are in the UN ',NUM
'Who s the only president buried in Washington',HUM
'Where is the Bulls basketball team based ',LOC
'Who is the famous sister of actress Olivia De Havilland ',HUM
'What is the recommended daily requirement for folic acid for pregnant women ',DESC
'What s the distinction of U.S. Supreme Court Justice Thurgood Marshall ',DESC
'Where can one find Rider College ',LOC
'Who wrote the Bible ',HUM
'How do they raise the cranes when building high-rise buildings ',DESC
'What day of the week was July 13 ',NUM
'How do you recognize anorexia ',DESC
'What are the living conditions in Cuba ',DESC
'What is the name of the American who was captured when his plane went down over Syrian-held Lebanon ',HUM
'Which organization is the Security Council a part of ',HUM
'Where is the Valley of the Kings ',LOC
'What food did Marco Polo introduce into Italy from the court of Kubla Khan ',ENTY
'What is the name of the planet that the Ewoks live on ',LOC
'What country buys 25 percent of the world s tea exports ',LOC
'What does a pedometer measure ',ENTY
'Where can I find full written draft of CTBT ',LOC
'What was the V-8 Juice slogan :  the tastebud  ',DESC
'How do I know someone is truly in love with me ',DESC
'What kind of sport is often associated with hooligans ',ENTY
'What is a movie that Kevin Costner made about Sioux Indians ',ENTY
'What ocean did the Titanic sink in ',LOC
'What were the trials called which followed World War II ',ENTY
'Who is Samuel F. Pickering ',HUM
'What is the largest island in the Mediterranean Sea ',LOC
'What film ends with the line :  This is Mrs. Norman Maine  ',ENTY
'Who sought to create The Great Society ',HUM
'What state produces the best lobster to eat ',LOC
'What is a fear of jealousy ',ENTY
'How many lawyers are there in the state of New Jersey ',NUM
'Why do we call someone  honey  ',DESC
'How many dollars a day did Arthur Frommer say you could get by on in Europe in 1968 ',NUM
'How does ultraviolet light damage the DNA of skin cells ',DESC
'What s the nickname of oddsmaker Jimmy Snyder ',HUM
'When was Florida admitted into the Union ',NUM
'What does SHIELD stand for ',ABBR
'What are the top 10 colleges in the United States in the field of engineering ',HUM
'What is the name of a book written by Aaron Hass ',ENTY
'Who was Israel s first prime minister ',HUM
'Where can I buy a hat like the kind Jay Kay from Jamiroquai wears ',LOC
'What kind of business is 7-Eleven ',HUM
'Where was Christopher Columbus born ',LOC
'What is  snoogans  ',DESC
'What is the mission of Nike ',ENTY
'Who banned Peter Rose from baseball for betting on games ',HUM
'How does the Nintendo  Zapper  work ',DESC
'What are the top boy names in the U.S. ',HUM
'What lake is the source of the White Nile ',LOC
'What is limbo ',DESC
'What s the most commonly-spoken language in Belgium ',ENTY
'What was the name of the peace agreement imposed on Germany after World War I ',ENTY
'How much did Mercury spend on advertising in 1993 ',NUM
'What is the purpose of the SysRq key on my computer keyboard ',DESC
'What is a fear of trees ',ENTY
'How can I register my website in Yahoo for free ',DESC
'Name the country which Honecker lived in .',LOC
'What college enlivens Hanover ',HUM
'Who was credited with saying :  I never met a man I did nt like  ',HUM
'What English physician was born on January 18 ',HUM
'What disease did August von Wassermann develop a specific test for in 196 ',ENTY
'Name Dick Tracy s two children .',HUM
'What do bee hives do in cranberry bogs ',DESC
'In what year did Hitler gain power of Germany ',NUM
'How do I know how much money to save for retirement ',DESC
'What s the geographic term for the submerged fringe of a continent ',ENTY
'What is the real name of disc jockey  Wolfman Jack  ',HUM
'How many pairs of legs does a lobster have ',NUM
'How can you be happy ',DESC
'What country is proud to claim Volcano National Park ',LOC
'Who invented the vacuum cleaner ',HUM
'What does an average daycare provider get paid in New England ',NUM
'What is in baby powder and baby lotion that makes it smell the way it does ',DESC
'Where is Kings Canyon ',LOC
'What is an auto-commentary ',DESC
'What does a tarantula eat ',ENTY
'What Civil War general wreaked havoc on the south by marching through Georgia on his way to the sea ',HUM
'How tall was the animated King Kong ',NUM
'What is the starting salary of a radiographer ',NUM
'What fool is not so wise To lose an oath to win a paradise ',HUM
'What football coach s story was told in the movie Run to Daylight ',HUM
'Whose image is alleged to be on The Shroud of Turin ',HUM
'What weapon is the mythological character Apollo most proficient with ',ENTY
'Where can I learn about Samuel Gompers ',LOC
'How many small businesses are there in the United States ',NUM
'When did Iraqi troops invade Kuwait ',NUM
'What is the origin and the meaning of the name ',DESC
'How many children under 18 are victims of some sort of Physical Abuse each year ',NUM
'What were the three prophecies the witches make to Macbeth ',DESC
'What s the name of Jacques Cousteau s research ship ',ENTY
'Who made Stonehenge ',HUM
'What s the difference between TFT and dual-scan display ',DESC
'What two South American countries do nt border Brazil ',LOC
'How many people own pets ',NUM
'What is the name of the 1919 occurrence in which British troops killed over 3 unarmed Indian protestors ',ENTY
'Where are there aborigines ',LOC
'What was the education system in the 1960 s ',ENTY
'What Mary Tyler Moore Show regular came into the world as Tadeus Wladyslaw Konopka ',ENTY
'What organization did Mr. Waverly assign agents for ',HUM
'What is a fear of punishment ',ENTY
'How many points are there on a Backgammon board ',NUM
'When was the first railroad from the east coast to the west coast completed ',NUM
'Who is Pia Zadora s millionaire husband and mentor ',HUM
'What California bay s largest island is Angel Island ',LOC
'What John Steinbeck novel portrays the Joad family ',ENTY
'What is the price for AAA s liability auto insurance ',NUM
'What function does homeostasis have on the existence of an organism ',DESC
'Who were the only two bald U.S. Presidents ',HUM
'When was the Hoover Dam constructed ',NUM
'What explorer was nicknamed Iberia s Pilot ',HUM
'In what year did the US Marine Corps adopt the motto  Semper Fidelis  ',NUM
'What city was John F. Kennedy nominated for president in ',LOC
'What actor married John F. Kennedy s sister ',HUM
'How did P.T. Barnum bill the diminutive Charles S. Stratton ',DESC
'What does the Greek word polis mean ',DESC
'What is hyperopia ',DESC
'Which city in China has the largest number of foreign financial companies ',LOC
'What s the rathaus in Frankfurt ',DESC
'Name the Ranger who was always after Yogi Bear .',HUM
'What comic strip sometimes features a mailman named Beasley ',ENTY
'What is the origin of the term soda jerk ',DESC
'What is ethology ',DESC
'What Russian composer s Prelude in C Sharp Minor brought him fame and fortune ',HUM
'Which oil company almost picked a word that meant  stalled car  in Japanese as its new international name ',HUM
'What meter was invented by C.C. Magee in 1935 ',ENTY
'How much was the minimum wage in 1991 ',NUM
'Who was Secretary of State during the Nixon administration ',HUM
'The Shea & Gould law firm had an office in L.A. for how many years ',NUM
'Whose autobiography is titled Yes I Can ',HUM
'Who was Sherlock Holmes s archenemy ',HUM
'What does the channel ESPN stand for ',ABBR
'How many disks does each player have in a four-handed game of Crokinole ',NUM
'What is the economic impact of unemployment on the economy ',DESC
'What presidential press secretary dismissed Watergate as a third-rate burglary attempt ',HUM
'Which team won the Super Bowl in 1968 ',HUM
'When was the Triangle Shirtwaist fire ',NUM
'What is predicted to topple over between 2010 and 2020 ',ENTY
'What is the difference between the anus and the rectum ',DESC
'Which country is known as  Big Bear  ',LOC
'What does verdandi mean ',DESC
'What product features a frog that says  dig em  ',ENTY
'What California bridge was Don Brown the first to cross ',LOC
'In what city is the US Declaration of Independence located ',LOC
'What did Mighty Mouse always sing as he went into action ',DESC
'How many feet long is a baseball pitcher s rubber ',NUM
'What city is terrorized by Dracula in The Night Stalker ',LOC
'What were first used by John L. Sullivan and James J. Corbett in 1892 ',ENTY
'Which breakfast cereal brought you  the best each morning  ',ENTY
'Where do the Blackhawks maintain their operations ',LOC
'Which of the Seven Dwarfs comes first alphabetically ',HUM
'What former major-league left-handed baseball pitcher was known as  Space Man  ',HUM
'What is Columbia Tristar s phone number ',NUM
'What is the average age of a member of the team that worked on the Manhatten Project ',NUM
'How do you write a book report ',DESC
'How can I find out my biorhythm ',DESC
'What is the largest city on the Great Lakes ',LOC
'Why is the grass green ',DESC
'Why are the U.S. presidential elections held in November ',DESC
'What father and son won the Medal of Honor ',HUM
'What famed wall supports the Badaling turret ',LOC
'How can I get a CCT diagram ',DESC
'What is 55 times sweeter than cane sugar ',ENTY
'How many hands does Bjorn Borg use when hitting his forehand ',NUM
'What state has the longest Great Lakes shoreline ',LOC
'Who shot Lee Harvey Oswald ',HUM
'How many small businesses are there in the U.S .',NUM
'What sport features snatches and clean jerks ',ENTY
'Who was the 16th President of the United States ',HUM
'How do they type Chinese characters on a keyboard ',DESC
'What was the date of Iraq s invasion of Kuwait ',NUM
'Which company created the Internet browser Mosaic ',HUM
'How does a scientific calculator work ',DESC
'What President lived at 219 North Delaware Street ',HUM
'What is the size of Argentina ',NUM
'What boxer s life story is titled Raging Bull ',HUM
'What s the proud claim to fame of the young women who formed Kappa Alpha Theta ',DESC
'What California desert is dubbed High Desert ',LOC
'When do you plant winter wheat ',NUM
'Who was Maria Theresa ',HUM
'How long does it take for your blood to make one complete trip through the body ',NUM
'What country are Godiva chocolates from ',LOC
'Why did the world enter a global depression in 1929 ',DESC
'What does the technique called  cold fusion  produce ',ENTY
'How do plants make food ',DESC
'What will a kid eat the middle of ',ENTY
'What was the name of the television show ',ENTY
'How many millimeters are in a mile ',NUM
'What colors is magenta made of ',ENTY
'What is e-commerce ',DESC
'What was the name of the famous battle between Texas and Mexico ',ENTY
'Where can I find a list of  classic  books 5th and 6th graders should read ',LOC
'What s the name of the tiger that advertises for Frosted Flakes cereal ',ENTY
'What is a fear of thunder ',ENTY
'What constitutes an adult ',ENTY
'Who has won the most Super Bowls ',HUM
'How many people lived in Nebraska in the mid 1900s ',NUM
'What is the snowiest city in the U.S. ',LOC
'What is witch hazel ',DESC
'Who thought he d never see a poem lovely as a tree ',HUM
'What is a dental root canal ',DESC
'Who is Peter Weir ',HUM
'Who took the toys donated for the Doodyville Orphans  Fund and kept them for himself ',HUM
'What was the infamous pseudonym of Peter Sutcliffe ',HUM
'How many Stradivarius violins were ever made ',NUM
'What is the name given to the Islamic counterpart of the Red Cross ',ENTY
'What two New York Yankee pitchers swapped wives and families ',HUM
'What is the difference between a preface and a foreword ',DESC
'When does menstruation begin ',NUM
'What island group is Guadalcanal a part of ',LOC
'What kind of creatures are the Canary Islands named for ',ENTY
'What kind of dog is Scooby Doo ',ENTY
'Where is Glasgow ',LOC
'What color is  ash  ',ENTY
'Who was the actor who played Sam in the movie Casablanca ',HUM
'What terrorist group was headed by Donald DeFreeze ',HUM
'Name the fast food chain with the golden arches .',HUM
'What day is known as the  national day of prayer  ',NUM
'Who were the Picts ',HUM
'What is idealab ! ',DESC
'Who headed Hitler s infamous Gestapo ',HUM
'What does hazmat stand for ',DESC
'What is the second hardest substance ',ENTY
'What plant is rum made from ',ENTY
'What were the achievements of Richard Nixon ',ENTY
'What nuclear process takes place in an H-bomb ',DESC
'What product did Robert Conrad dare people to knock off his shoulder ',ENTY
'What 1920s cowboy star rode Tony the Wonder Horse ',HUM
'Who portrayed Etta Place ',HUM
'What task does the Bouvier breed of dog perform ',HUM
'Who took over as conductor of the Boston Pops after Arthur Fiedler s long reign ',HUM
'Madonna advertises for what soft drink ',ENTY
'What is a biologist ',DESC
'How many bottles of wine were prisoners in the Bastille allowed per day ',NUM
'What was the name of Captain Bligh s ship ',ENTY
'What phone number can I call to have a tree planted ',NUM
'What is Maurizio Pellegrin s age ',NUM
'What is the use of a 24-hour clock instead of a 12-hour clock ',DESC
'Where are zebras most likely found ',LOC
'Where is the biggest bell ',LOC
'What is the formula to calculate pi ',ENTY
'What was the name of the lawyer who represented Randy Craft ',HUM
'How many people are there in the world ',NUM
'When was the Big Thompson flood ',NUM
'What country did the Mau Mau Uprising take place in ',LOC
'What barroom judge called himself The Law West of the Pecos ',HUM
'In what year did the Bounty mutiny happen ',NUM
'What war was fought by the Spanish as far as the Philippines ',ENTY
'What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ',HUM
'What product  doubles your pleasure ',ENTY
'What is the origin of the midwest slang ',DESC
'What NFL team did Vince Lombardi end his coaching career with ',HUM
'What are the Benelux countries ',LOC
'What scale measures earthquakes ',ENTY
'What city is served by Tempelhol Airport ',LOC
'Who played the original Charlie s Angels ',HUM
'What is the federal minimum wage ',NUM
'How many dots make up the symbol for  because  ',NUM
'What was the backup singing group for Roy Rogers ',HUM
'Why does it say on children s cough syrup not to drive while using this medication ',DESC
'What are some fun things to do in Cozumel ',DESC
'Why can t you taste anything when you have a cold ',DESC
'What s the world s most common compound ',ENTY
'When did Rococo painting and architecture flourish ',NUM
'What s the capital of Iowa ',LOC
'Where can I find a review of Nightmare on Elm Street in a film journal ',LOC
'Who is the French literary charcter who is chiefly famous for his enormous nose ',HUM
'What is saltpeter ',DESC
'How do you calculate the change in enthalpy of a chemical reaction ',DESC
'What disease does Katharine Hepburn have that makes her voice shake ',ENTY
'What U.S. state has the most blondes ',LOC
'What New England state covers 5.9 square miles ',LOC
'What South Korean city is served by Kimpo International Airport ',LOC
'What are names of two old men who appear in the serial tv Muppets Show ',HUM
'What was the Bridge of San Luis Rey made of ',ENTY
'What is the state nickname of Mississippi ',LOC
'How much of the silver production is manufactured by independent silversmiths ',NUM
'What is the temperature for cooking ',NUM
'Where is Burma ',LOC
'Where is the largest dam in the world ',LOC
'What is a fear of food ',ENTY
'Where did Luther display his  Ninety-Five Theses  ',LOC
'What were the names of the three ships used by Columbus ',ENTY
'How do they find or choose witnesses to an execution ',DESC
'What apostle is Taylor Caldwell s Great Lion of God ',HUM
'How many quarts of whole milk is needed to make one pound of butter ',NUM
'What month did the Edmund Fitzgerald sink ',NUM
'How many stations do you shoot from in the basketball game  Around the World  ',NUM
'What was originally defined as one 1-millionth of the distance from the equator to the Pole ',ENTY
'What country surrounds San Marino ',LOC
'In what high-risk business venture did Jimmy the Greek bet and lose ',HUM
'What were the first frozen foods ',ENTY
'What British TV series inspired All in the Family ',ENTY
'What does an echidna look like ',DESC
'What was the player s name who played nose tackle for the Eagles in Super Bowl XV ',HUM
'What college did Joe Namath play football for ',HUM
'What time of day did Emperor Hirohito die ',NUM
'How is the election of a new Pope announced to the world ',DESC
'What U.S. state has the second-longest coastline ',LOC
'What was the worst hurricane ',ENTY
'What are the rites accompanying the circumcision of a newly born-child in Judaism called ',ENTY
'Who portrayed W.C. Fields in the film W.C. Fields and Me ',HUM
'Where did the Japanese Imperial Forces surrender to end WWII ',LOC
'What does VCR stand for ',ABBR
'What year was the Avery Dennison company founded ',NUM
'In Kafka s Metamorphosis ',ENTY
'How do you find oxidation numbers ',DESC
'What title did Shevardnadze have during the Soviet era ',HUM
'What city has the two steepest streets in the U.S. ',LOC
'How much folic acid should an expectant mother get daily ',NUM
'What was the name of Darth Vader s son ',HUM
'How many points is a disk in the center hole worth in Crokinole ',NUM
'What is Greek pita ',DESC
'What general direction does the journey in Around the World in 80 Days proceed in ',LOC
'What is the most famous German word in the English language ',ENTY
'Who invented Astroturf ',HUM
'What is the movie Jonathan Livingstone Seagull ',ENTY
'How many blacks served in the Vietnam War',NUM
'How can I find out my Moon sign ',DESC
'What is the largest office block in the world ',LOC
'Where can I buy movies on videotape online ',LOC
'On what continent is Mozambique ',LOC
'What was Darth Vader s son named ',HUM
'Saddam Hussein was compared to whom by President Bush ',HUM
'What river flows past the Temple of Karnak ',LOC
'What country s capital is Tirana ',LOC
'How many people have died of tuberculosis ',NUM
'What is the smallest thing seen under the most powerful microscope ',ENTY
'What was Hitler s favorite movie ',ENTY
'Where does the weird shape of the dinner fish knife originate from ',LOC
'What is the difference between optical and digital video ',DESC
'How did former WWF wrestler Rick Rude die ',DESC
'Mississippi is nicknamed what ',ENTY
'How many astronauts manned each Project Mercury flight ',NUM
'What s the American dollar equivalent for 8 pounds in the U.K. ',NUM
'What is the name of actor Rex Harrison s son ',HUM
'What baseball player was walked the most times ',HUM
'How do hermit crabs reproduce ',DESC
'In what year did Joe DiMaggio compile his 56-game hitting streak ',NUM
'What radio station did Paul Harvey work for ',HUM
'Who discovered electricity ',HUM
'Who was the oldest U.S. president ',HUM
'What is the population of Kansas ',NUM
'What is Australia Day ',DESC
'Why did the chicken cross the road ',DESC
'What is the latitude and longitude of El Paso ',NUM
'What TV detective did Craig Stevens play ',HUM
'What was the name of the horse that fell on Queen Elizabeth ',ENTY
'What program do I need to run a .tbk file ',ENTY
'Where did Honecker rule ',LOC
'What is the most efficient way to start a barbeque ',ENTY
'What South African producer had a 1988 profit of $836 million ',HUM
