
	6	 	10	 	 250	  46	   0.5555555555555556	 0.3128141

	6	 	10	 	 300	  1	   0.6	 0.0548631

	6	 	10	 	 300	  6	   0.5555555555555556	 0.0656963

	6	 	10	 	 300	  11	   0.5555555555555556	 0.092969

	6	 	10	 	 300	  16	   0.5555555555555556	 0.1487993

	6	 	10	 	 300	  21	   0.5555555555555556	 0.176167

	6	 	10	 	 300	  26	   0.5555555555555556	 0.219856

	6	 	10	 	 300	  31	   0.5555555555555556	 0.2439478

	6	 	10	 	 300	  36	   0.5555555555555556	 0.288102

	6	 	10	 	 300	  41	   0.5555555555555556	 0.3290098

	6	 	10	 	 300	  46	   0.5555555555555556	 0.3553805

	6	 	10	 	 350	  1	   0.18181818181818182	 0.0553424

	6	 	10	 	 350	  6	   0.5263157894736842	 0.0735076

	6	 	10	 	 350	  11	   0.5555555555555556	 0.1154841

	6	 	10	 	 350	  16	   0.5555555555555556	 0.1791846

	6	 	10	 	 350	  21	   0.5263157894736842	 0.1911223

	6	 	10	 	 350	  26	   0.5555555555555556	 0.246498

	6	 	10	 	 350	  31	   0.5555555555555556	 0.2916246

	6	 	10	 	 350	  36	   0.5555555555555556	 0.3464106

	6	 	10	 	 350	  41	   0.5555555555555556	 0.3815164

	6	 	10	 	 350	  46	   0.5555555555555556	 0.4167119

	6	 	10	 	 400	  1	   0.33333333333333337	 0.0583921

	6	 	10	 	 400	  6	   0.5555555555555556	 0.0819365

	6	 	10	 	 400	  11	   0.5555555555555556	 0.1123243

	6	 	10	 	 400	  16	   0.5555555555555556	 0.1821457

	6	 	10	 	 400	  21	   0.5555555555555556	 0.2148569

	6	 	10	 	 400	  26	   0.5555555555555556	 0.2734896

	6	 	10	 	 400	  31	   0.5555555555555556	 0.3171123

	6	 	10	 	 400	  36	   0.5555555555555556	 0.3732266

	6	 	10	 	 400	  41	   0.5555555555555556	 0.4202997

	6	 	10	 	 400	  46	   0.5555555555555556	 0.4843704

	6	 	10	 	 450	  1	   0.6	 0.0645865

	6	 	10	 	 450	  6	   0.5263157894736842	 0.0957719

	6	 	10	 	 450	  11	   0.5263157894736842	 0.1511482

	6	 	10	 	 450	  16	   0.5263157894736842	 0.3326319

	6	 	10	 	 450	  21	   0.5263157894736842	 0.3186651

	6	 	10	 	 450	  26	   0.5263157894736842	 0.3941284

	6	 	10	 	 450	  31	   0.5263157894736842	 0.40282

	6	 	10	 	 450	  36	   0.5263157894736842	 0.4420331

	6	 	10	 	 450	  41	   0.5263157894736842	 0.5298154

	6	 	10	 	 450	  46	   0.5263157894736842	 0.5551692

	6	 	10	 	 500	  1	   NaN	 0.072583

	6	 	10	 	 500	  6	   0.5263157894736842	 0.1030734

	6	 	10	 	 500	  11	   0.4	 0.1429947

	6	 	10	 	 500	  16	   0.46153846153846156	 0.2427508

	6	 	10	 	 500	  21	   0.5555555555555556	 0.2864268

	6	 	10	 	 500	  26	   0.5555555555555556	 0.3840956

	6	 	10	 	 500	  31	   0.5555555555555556	 0.4632065

	6	 	10	 	 500	  36	   0.5555555555555556	 0.445205

	6	 	10	 	 500	  41	   0.5555555555555556	 0.5599723

	6	 	10	 	 500	  46	   0.5555555555555556	 0.5326158

	6	 	10	 	 550	  1	   0.2631578947368421	 0.0774898

	6	 	10	 	 550	  6	   0.5555555555555556	 0.1106647

	6	 	10	 	 550	  11	   0.41666666666666663	 0.1688181

	6	 	10	 	 550	  16	   0.41666666666666663	 0.241359

	6	 	10	 	 550	  21	   0.5555555555555556	 0.2810513

	6	 	10	 	 550	  26	   0.5555555555555556	 0.374078

	6	 	10	 	 550	  31	   0.5555555555555556	 0.4227255

	6	 	10	 	 550	  36	   0.5555555555555556	 0.4876371

	6	 	10	 	 550	  41	   0.5555555555555556	 0.5686028

	6	 	10	 	 550	  46	   0.5555555555555556	 0.5966404

	6	 	10	 	 600	  1	   0.5263157894736842	 0.0775744

	6	 	10	 	 600	  6	   0.5263157894736842	 0.1141454

	6	 	10	 	 600	  11	   0.5263157894736842	 0.1625289

	6	 	10	 	 600	  16	   0.5263157894736842	 0.2663221

	6	 	10	 	 600	  21	   0.5555555555555556	 0.3000602

	6	 	10	 	 600	  26	   0.5555555555555556	 0.3976977

	6	 	10	 	 600	  31	   0.5263157894736842	 0.45354

	6	 	10	 	 600	  36	   0.5555555555555556	 0.5125167

	6	 	10	 	 600	  41	   0.5263157894736842	 0.604892

	6	 	10	 	 600	  46	   0.5263157894736842	 0.6579031

	6	 	10	 	 650	  1	   0.27777777777777773	 0.0826151

	6	 	10	 	 650	  6	   0.4	 0.1282298

	6	 	10	 	 650	  11	   0.4	 0.1790771

	6	 	10	 	 650	  16	   0.4	 0.2799582

	6	 	10	 	 650	  21	   0.41666666666666663	 0.3517022

	6	 	10	 	 650	  26	   0.4	 0.4633355

	6	 	10	 	 650	  31	   0.5263157894736842	 0.4877259

	6	 	10	 	 650	  36	   0.4	 0.5481937

	6	 	10	 	 650	  41	   0.5555555555555556	 0.6255232

	6	 	10	 	 650	  46	   0.5263157894736842	 0.6692625

	6	 	10	 	 700	  1	   0.5263157894736842	 0.1009636

	6	 	10	 	 700	  6	   0.5555555555555556	 0.1320492

	6	 	10	 	 700	  11	   0.5555555555555556	 0.1964188

	6	 	10	 	 700	  16	   0.41666666666666663	 0.2966895

	6	 	10	 	 700	  21	   0.5555555555555556	 0.3548834

	6	 	10	 	 700	  26	   0.5555555555555556	 0.4697296

	6	 	10	 	 700	  31	   0.5555555555555556	 0.5385361

	6	 	10	 	 700	  36	   0.5555555555555556	 0.5763802

	6	 	10	 	 700	  41	   0.5555555555555556	 0.7137946

	6	 	10	 	 700	  46	   0.5555555555555556	 0.7721406

	6	 	10	 	 750	  1	   0.1724137931034483	 0.0958898

	6	 	10	 	 750	  6	   0.5714285714285714	 0.1327953

	6	 	10	 	 750	  11	   0.5263157894736842	 0.1913332

	6	 	10	 	 750	  16	   0.5263157894736842	 0.3376164

	6	 	10	 	 750	  21	   0.5263157894736842	 0.3651523

	6	 	10	 	 750	  26	   0.5263157894736842	 0.4853431

	6	 	10	 	 750	  31	   0.5263157894736842	 0.5440901

	6	 	10	 	 750	  36	   0.5555555555555556	 0.6634438

	6	 	10	 	 750	  41	   0.5555555555555556	 0.7673294

	6	 	10	 	 750	  46	   0.5555555555555556	 0.8206438

	6	 	10	 	 800	  1	   0.5263157894736842	 0.1273475

	6	 	10	 	 800	  6	   0.5263157894736842	 0.1950575

	6	 	10	 	 800	  11	   0.5263157894736842	 0.235258

	6	 	10	 	 800	  16	   0.5555555555555556	 0.3932454

	6	 	10	 	 800	  21	   0.5263157894736842	 0.3923005

	6	 	10	 	 800	  26	   0.5263157894736842	 0.5243509

	6	 	10	 	 800	  31	   0.5263157894736842	 0.5710079

	6	 	10	 	 800	  36	   0.5263157894736842	 0.652119

	6	 	10	 	 800	  41	   0.5263157894736842	 0.7627605

	6	 	10	 	 800	  46	   0.5263157894736842	 0.8412225

	6	 	10	 	 850	  1	   0.5263157894736842	 0.1135266

	6	 	10	 	 850	  6	   0.5263157894736842	 0.163043

	6	 	10	 	 850	  11	   0.5263157894736842	 0.2352024

	6	 	10	 	 850	  16	   0.4	 0.3689097

	6	 	10	 	 850	  21	   0.5263157894736842	 0.4360239

	6	 	10	 	 850	  26	   0.5263157894736842	 0.5837628

	6	 	10	 	 850	  31	   0.5263157894736842	 0.6423643

	6	 	10	 	 850	  36	   0.5263157894736842	 0.6906712

	6	 	10	 	 850	  41	   0.5263157894736842	 0.8258978

	6	 	10	 	 850	  46	   0.5263157894736842	 0.8819131

	6	 	10	 	 900	  1	   0.5263157894736842	 0.1216486

	6	 	10	 	 900	  6	   0.5263157894736842	 0.1735041

	6	 	10	 	 900	  11	   0.4	 0.2344202

	6	 	10	 	 900	  16	   0.4	 0.4034167

	6	 	10	 	 900	  21	   0.5263157894736842	 0.4493871

	6	 	10	 	 900	  26	   0.5263157894736842	 0.617016

	6	 	10	 	 900	  31	   0.5263157894736842	 0.7256985

	6	 	10	 	 900	  36	   0.5263157894736842	 0.7762715

	6	 	10	 	 900	  41	   0.5263157894736842	 0.8361752

	6	 	10	 	 900	  46	   0.5263157894736842	 0.9024333

	6	 	10	 	 950	  1	   0.5263157894736842	 0.12052

	6	 	10	 	 950	  6	   0.5263157894736842	 0.1699604

	6	 	10	 	 950	  11	   0.5263157894736842	 0.242152

	6	 	10	 	 950	  16	   0.4	 0.4040623

	6	 	10	 	 950	  21	   0.5555555555555556	 0.4655767

	6	 	10	 	 950	  26	   0.4	 0.6130208

	6	 	10	 	 950	  31	   0.5263157894736842	 0.7566275

	6	 	10	 	 950	  36	   0.5555555555555556	 0.832547

	6	 	10	 	 950	  41	   0.5555555555555556	 0.95498

	6	 	10	 	 950	  46	   0.5555555555555556	 1.1283488

	6	 	10	 	 1000	  1	   0.5263157894736842	 0.1290016

	6	 	10	 	 1000	  6	   0.5263157894736842	 0.1783506

	6	 	10	 	 1000	  11	   0.5263157894736842	 0.267124

	6	 	10	 	 1000	  16	   0.4	 0.458919

	6	 	10	 	 1000	  21	   0.5263157894736842	 0.5096168

	6	 	10	 	 1000	  26	   0.5263157894736842	 0.6601495

	6	 	10	 	 1000	  31	   0.5263157894736842	 0.7154062

	6	 	10	 	 1000	  36	   0.5263157894736842	 0.8596666

	6	 	10	 	 1000	  41	   0.5263157894736842	 0.9813517

	6	 	10	 	 1000	  46	   0.5263157894736842	 1.0294129

	6	 	20	 	 0	  1	   NaN	 0.0093879

	6	 	20	 	 0	  6	   0.5555555555555556	 0.0167352

	6	 	20	 	 0	  11	   0.5555555555555556	 0.0237615

	6	 	20	 	 0	  16	   0.5555555555555556	 0.035107

	6	 	20	 	 0	  21	   0.5555555555555556	 0.0574779

	6	 	20	 	 0	  26	   0.5555555555555556	 0.0526571

	6	 	20	 	 0	  31	   0.5555555555555556	 0.0620699

	6	 	20	 	 0	  36	   0.5555555555555556	 0.0706555

	6	 	20	 	 0	  41	   0.5555555555555556	 0.0775766

	6	 	20	 	 0	  46	   0.5555555555555556	 0.0781988

	6	 	20	 	 50	  1	   0.631578947368421	 0.0173932

	6	 	20	 	 50	  6	   0.5	 0.028387

	6	 	20	 	 50	  11	   0.41666666666666663	 0.0482588

	6	 	20	 	 50	  16	   0.41666666666666663	 0.0587176

	6	 	20	 	 50	  21	   0.41666666666666663	 0.0792494

	6	 	20	 	 50	  26	   0.4	 0.1030334

	6	 	20	 	 50	  31	   0.5263157894736842	 0.1212761

	6	 	20	 	 50	  36	   0.4	 0.1401508

	6	 	20	 	 50	  41	   0.5263157894736842	 0.1539943

	6	 	20	 	 50	  46	   0.5263157894736842	 0.1771956

	6	 	20	 	 100	  1	   0.631578947368421	 0.0296932

	6	 	20	 	 100	  6	   0.5263157894736842	 0.0458052

	6	 	20	 	 100	  11	   0.4	 0.0656526

	6	 	20	 	 100	  16	   0.4444444444444445	 0.0960798

	6	 	20	 	 100	  21	   0.6	 0.1301542

	6	 	20	 	 100	  26	   0.5263157894736842	 0.1502217

	6	 	20	 	 100	  31	   0.5263157894736842	 0.1903548

	6	 	20	 	 100	  36	   0.5263157894736842	 0.1910516

	6	 	20	 	 100	  41	   0.5263157894736842	 0.2389363

	6	 	20	 	 100	  46	   0.5263157894736842	 0.237532

	6	 	20	 	 150	  1	   0.375	 0.0386167

	6	 	20	 	 150	  6	   0.3448275862068966	 0.0563265

	6	 	20	 	 150	  11	   0.5263157894736842	 0.0920983

	6	 	20	 	 150	  16	   0.5	 0.1328157

	6	 	20	 	 150	  21	   0.5555555555555556	 0.158362

	6	 	20	 	 150	  26	   0.5555555555555556	 0.2010738

	6	 	20	 	 150	  31	   0.5555555555555556	 0.221591

	6	 	20	 	 150	  36	   0.5555555555555556	 0.2527163

	6	 	20	 	 150	  41	   0.5555555555555556	 0.296437

	6	 	20	 	 150	  46	   0.5555555555555556	 0.3431541

	6	 	20	 	 200	  1	   0.5	 0.0495785

	6	 	20	 	 200	  6	   0.5263157894736842	 0.0713427

	6	 	20	 	 200	  11	   0.5555555555555556	 0.094707

	6	 	20	 	 200	  16	   0.5555555555555556	 0.1572569

	6	 	20	 	 200	  21	   0.5555555555555556	 0.192861

	6	 	20	 	 200	  26	   0.5555555555555556	 0.2346018

	6	 	20	 	 200	  31	   0.5555555555555556	 0.2903539

	6	 	20	 	 200	  36	   0.5555555555555556	 0.3221095

	6	 	20	 	 200	  41	   0.5555555555555556	 0.3785739

	6	 	20	 	 200	  46	   0.5555555555555556	 0.4460101

	6	 	20	 	 250	  1	   0.6	 0.0643853

	6	 	20	 	 250	  6	   0.5555555555555556	 0.0888797

	6	 	20	 	 250	  11	   0.5555555555555556	 0.1232728

	6	 	20	 	 250	  16	   0.5555555555555556	 0.174826

	6	 	20	 	 250	  21	   0.5555555555555556	 0.2052534

	6	 	20	 	 250	  26	   0.5555555555555556	 0.2851213

	6	 	20	 	 250	  31	   0.5263157894736842	 0.3095768

	6	 	20	 	 250	  36	   0.5555555555555556	 0.3496805

	6	 	20	 	 250	  41	   0.5263157894736842	 0.404697

	6	 	20	 	 250	  46	   0.5263157894736842	 0.4638674

	6	 	20	 	 300	  1	   0.2857142857142857	 0.065758

	6	 	20	 	 300	  6	   0.5555555555555556	 0.098072

	6	 	20	 	 300	  11	   0.41666666666666663	 0.132133

	6	 	20	 	 300	  16	   0.41666666666666663	 0.2214066

	6	 	20	 	 300	  21	   0.5555555555555556	 0.2479057

	6	 	20	 	 300	  26	   0.5555555555555556	 0.3318688

	6	 	20	 	 300	  31	   0.5555555555555556	 0.360343

	6	 	20	 	 300	  36	   0.5555555555555556	 0.4434605

	6	 	20	 	 300	  41	   0.5555555555555556	 0.4765161

	6	 	20	 	 300	  46	   0.5555555555555556	 0.5331375

	6	 	20	 	 350	  1	   0.15151515151515152	 0.068332

	6	 	20	 	 350	  6	   0.4545454545454546	 0.1076647

	6	 	20	 	 350	  11	   0.5263157894736842	 0.1518299

	6	 	20	 	 350	  16	   0.5263157894736842	 0.2328984

	6	 	20	 	 350	  21	   0.5555555555555556	 0.2756767

	6	 	20	 	 350	  26	   0.5555555555555556	 0.3682558

	6	 	20	 	 350	  31	   0.5263157894736842	 0.4172309

	6	 	20	 	 350	  36	   0.5555555555555556	 0.4627808

	6	 	20	 	 350	  41	   0.5555555555555556	 0.5631235

	6	 	20	 	 350	  46	   0.5555555555555556	 0.5938022

	6	 	20	 	 400	  1	   0.4545454545454546	 0.0888305

	6	 	20	 	 400	  6	   0.631578947368421	 0.1256706

	6	 	20	 	 400	  11	   0.41666666666666663	 0.1683925

	6	 	20	 	 400	  16	   0.41666666666666663	 0.2652537

	6	 	20	 	 400	  21	   0.5555555555555556	 0.3043678

	6	 	20	 	 400	  26	   0.41666666666666663	 0.4040956

	6	 	20	 	 400	  31	   0.5263157894736842	 0.4496472

	6	 	20	 	 400	  36	   0.5263157894736842	 0.521251

	6	 	20	 	 400	  41	   0.5555555555555556	 0.6060678

	6	 	20	 	 400	  46	   0.5555555555555556	 0.6438183

	6	 	20	 	 450	  1	   0.30769230769230776	 0.0829733

	6	 	20	 	 450	  6	   0.5263157894736842	 0.1436909

	6	 	20	 	 450	  11	   0.5263157894736842	 0.1957055

	6	 	20	 	 450	  16	   0.4	 0.285865

	6	 	20	 	 450	  21	   0.5263157894736842	 0.3414196

	6	 	20	 	 450	  26	   0.5263157894736842	 0.4467005

	6	 	20	 	 450	  31	   0.5263157894736842	 0.5070982

	6	 	20	 	 450	  36	   0.5263157894736842	 0.6075316

	6	 	20	 	 450	  41	   0.5263157894736842	 0.6391187

	6	 	20	 	 450	  46	   0.5263157894736842	 0.684906

	6	 	20	 	 500	  1	   0.4545454545454546	 0.0942097

	6	 	20	 	 500	  6	   0.5263157894736842	 0.1432841

	6	 	20	 	 500	  11	   0.5263157894736842	 0.2012668

	6	 	20	 	 500	  16	   0.5263157894736842	 0.3337256

	6	 	20	 	 500	  21	   0.5555555555555556	 0.3847476

	6	 	20	 	 500	  26	   0.5555555555555556	 0.4681716

	6	 	20	 	 500	  31	   0.5555555555555556	 0.5491633

	6	 	20	 	 500	  36	   0.5555555555555556	 0.6423804

	6	 	20	 	 500	  41	   0.5555555555555556	 0.7178309

	6	 	20	 	 500	  46	   0.5555555555555556	 0.8352214

	6	 	20	 	 550	  1	   0.6	 0.0988756

	6	 	20	 	 550	  6	   0.5263157894736842	 0.1632174

	6	 	20	 	 550	  11	   0.5263157894736842	 0.2229387

	6	 	20	 	 550	  16	   0.5263157894736842	 0.3580572

	6	 	20	 	 550	  21	   0.5555555555555556	 0.3957563

	6	 	20	 	 550	  26	   0.5555555555555556	 0.5091319

	6	 	20	 	 550	  31	   0.5555555555555556	 0.6408854

	6	 	20	 	 550	  36	   0.5555555555555556	 0.6815251

	6	 	20	 	 550	  41	   0.5555555555555556	 0.7973094

	6	 	20	 	 550	  46	   0.5555555555555556	 0.8553812

	6	 	20	 	 600	  1	   0.6	 0.1015931

	6	 	20	 	 600	  6	   0.5263157894736842	 0.1792052

	6	 	20	 	 600	  11	   0.5263157894736842	 0.2435706

	6	 	20	 	 600	  16	   0.6	 0.3897607

	6	 	20	 	 600	  21	   0.5263157894736842	 0.4336133

	6	 	20	 	 600	  26	   0.5263157894736842	 0.5536508

	6	 	20	 	 600	  31	   0.5263157894736842	 0.6353817

	6	 	20	 	 600	  36	   0.5263157894736842	 0.7811311

	6	 	20	 	 600	  41	   0.5263157894736842	 0.8292347

	6	 	20	 	 600	  46	   0.5263157894736842	 0.8779701

	6	 	20	 	 650	  1	   0.6	 0.1089921

	6	 	20	 	 650	  6	   0.5263157894736842	 0.1836188

	6	 	20	 	 650	  11	   0.5263157894736842	 0.2434378

	6	 	20	 	 650	  16	   0.5263157894736842	 0.4154415

	6	 	20	 	 650	  21	   0.5555555555555556	 0.4860225

	6	 	20	 	 650	  26	   0.5263157894736842	 0.6272808

	6	 	20	 	 650	  31	   0.5263157894736842	 0.6698105

	6	 	20	 	 650	  36	   0.5555555555555556	 0.7872039

	6	 	20	 	 650	  41	   0.5555555555555556	 0.9164683

	6	 	20	 	 650	  46	   0.5555555555555556	 0.9854137

	6	 	20	 	 700	  1	   0.6	 0.1138458

	6	 	20	 	 700	  6	   0.5263157894736842	 0.2065342

	6	 	20	 	 700	  11	   0.5263157894736842	 0.271571

	6	 	20	 	 700	  16	   0.5555555555555556	 0.4505495

	6	 	20	 	 700	  21	   0.5555555555555556	 0.530899

	6	 	20	 	 700	  26	   0.5263157894736842	 0.6468799

	6	 	20	 	 700	  31	   0.5263157894736842	 0.7202978

	6	 	20	 	 700	  36	   0.5263157894736842	 0.8256023

	6	 	20	 	 700	  41	   0.5263157894736842	 0.9840595

	6	 	20	 	 700	  46	   0.5263157894736842	 1.0608391

	6	 	20	 	 750	  1	   0.13513513513513514	 0.1240157

	6	 	20	 	 750	  6	   0.5	 0.2059423

	6	 	20	 	 750	  11	   0.5263157894736842	 0.2877768

	6	 	20	 	 750	  16	   0.5263157894736842	 0.4957542

	6	 	20	 	 750	  21	   0.5263157894736842	 0.5963886

	6	 	20	 	 750	  26	   0.5263157894736842	 0.7419578

	6	 	20	 	 750	  31	   0.5263157894736842	 0.8041018

	6	 	20	 	 750	  36	   0.5263157894736842	 0.8813961

	6	 	20	 	 750	  41	   0.5263157894736842	 1.0374356

	6	 	20	 	 750	  46	   0.5263157894736842	 1.0889868

	6	 	20	 	 800	  1	   0.6	 0.1343929

	6	 	20	 	 800	  6	   0.6	 0.2138784

	6	 	20	 	 800	  11	   0.6	 0.3142705

	6	 	20	 	 800	  16	   0.6	 0.4833081

	6	 	20	 	 800	  21	   0.5263157894736842	 0.5731241

	6	 	20	 	 800	  26	   0.5263157894736842	 0.7753197

	6	 	20	 	 800	  31	   0.5263157894736842	 0.8031266

	6	 	20	 	 800	  36	   0.5263157894736842	 0.9149239

	6	 	20	 	 800	  41	   0.5263157894736842	 1.0718368

	6	 	20	 	 800	  46	   0.5263157894736842	 1.1657555

	6	 	20	 	 850	  1	   0.6	 0.138327

	6	 	20	 	 850	  6	   0.5263157894736842	 0.2220024

	6	 	20	 	 850	  11	   0.5263157894736842	 0.3162181

	6	 	20	 	 850	  16	   0.5263157894736842	 0.5230162

	6	 	20	 	 850	  21	   0.5263157894736842	 0.6040522

	6	 	20	 	 850	  26	   0.5263157894736842	 0.7575716

	6	 	20	 	 850	  31	   0.5263157894736842	 0.9341688

	6	 	20	 	 850	  36	   0.5263157894736842	 1.0526893

	6	 	20	 	 850	  41	   0.5263157894736842	 1.1824626

	6	 	20	 	 850	  46	   0.5263157894736842	 1.2573995

	6	 	20	 	 900	  1	   0.2857142857142857	 0.1440063

	6	 	20	 	 900	  6	   0.6	 0.2334044

	6	 	20	 	 900	  11	   0.6	 0.3135786

	6	 	20	 	 900	  16	   0.6	 0.5079154

	6	 	20	 	 900	  21	   0.5555555555555556	 0.6167607

	6	 	20	 	 900	  26	   0.5555555555555556	 0.8118842

	6	 	20	 	 900	  31	   0.5555555555555556	 1.0194572

	6	 	20	 	 900	  36	   0.5555555555555556	 1.1112136

	6	 	20	 	 900	  41	   0.5555555555555556	 1.2376244

	6	 	20	 	 900	  46	   0.5555555555555556	 1.2941601

	6	 	20	 	 950	  1	   0.6	 0.1575227

	6	 	20	 	 950	  6	   0.6	 0.2528197

	6	 	20	 	 950	  11	   0.46153846153846156	 0.3512993

	6	 	20	 	 950	  16	   0.4	 0.5434661

	6	 	20	 	 950	  21	   0.5263157894736842	 0.6758312

	6	 	20	 	 950	  26	   0.5263157894736842	 0.8487261

	6	 	20	 	 950	  31	   0.5263157894736842	 1.0130256

	6	 	20	 	 950	  36	   0.5263157894736842	 1.1357008

	6	 	20	 	 950	  41	   0.5555555555555556	 1.274423

	6	 	20	 	 950	  46	   0.5555555555555556	 1.4217005

	6	 	20	 	 1000	  1	   0.6	 0.1691715

	6	 	20	 	 1000	  6	   0.5263157894736842	 0.2679901

	6	 	20	 	 1000	  11	   0.5263157894736842	 0.371996

	6	 	20	 	 1000	  16	   0.5555555555555556	 0.6124768

	6	 	20	 	 1000	  21	   0.5555555555555556	 0.7081029

	6	 	20	 	 1000	  26	   0.5555555555555556	 0.9189942

	6	 	20	 	 1000	  31	   0.5263157894736842	 1.0172538

	6	 	20	 	 1000	  36	   0.5555555555555556	 1.1685104

	6	 	20	 	 1000	  41	   0.5555555555555556	 1.3519248

	6	 	20	 	 1000	  46	   0.5555555555555556	 1.4884726

	6	 	30	 	 0	  1	   0.631578947368421	 0.0140159

	6	 	30	 	 0	  6	   0.631578947368421	 0.028238

	6	 	30	 	 0	  11	   0.631578947368421	 0.0373961

	6	 	30	 	 0	  16	   0.5555555555555556	 0.0479961

	6	 	30	 	 0	  21	   0.5555555555555556	 0.0628546

	6	 	30	 	 0	  26	   0.5555555555555556	 0.0770216

	6	 	30	 	 0	  31	   0.5555555555555556	 0.0950505

	6	 	30	 	 0	  36	   0.5555555555555556	 0.0954471

	6	 	30	 	 0	  41	   0.5555555555555556	 0.1051421

	6	 	30	 	 0	  46	   0.5555555555555556	 0.1163504

	6	 	30	 	 50	  1	   0.761904761904762	 0.0210747

	6	 	30	 	 50	  6	   0.4761904761904762	 0.0385268

	6	 	30	 	 50	  11	   0.41666666666666663	 0.0512907

	6	 	30	 	 50	  16	   0.41666666666666663	 0.0819513

	6	 	30	 	 50	  21	   0.5555555555555556	 0.089315

	6	 	30	 	 50	  26	   0.5263157894736842	 0.1233545

	6	 	30	 	 50	  31	   0.5263157894736842	 0.1385491

	6	 	30	 	 50	  36	   0.5263157894736842	 0.1610617

	6	 	30	 	 50	  41	   0.5263157894736842	 0.1795467

	6	 	30	 	 50	  46	   0.5263157894736842	 0.2075075

	6	 	30	 	 100	  1	   0.6	 0.0330408

	6	

	6	 	40	 	 550	  16	   0.5555555555555556	 0.4033115

	6	 	40	 	 550	  21	   0.5555555555555556	 0.4672345

	6	 	40	 	 550	  26	   0.5555555555555556	 0.5632439

	6	 	40	 	 550	  31	   0.5555555555555556	 0.644599

	6	 	40	 	 550	  36	   0.5555555555555556	 0.7480177

	6	 	40	 	 550	  41	   0.5555555555555556	 0.8531469

	6	 	40	 	 550	  46	   0.5555555555555556	 0.9069943

	6	 	40	 	 600	  1	   0.6	 0.0888831

	6	 	40	 	 600	  6	   0.5555555555555556	 0.1912324

	6	 	40	 	 600	  11	   0.5555555555555556	 0.2409804

	6	 	40	 	 600	  16	   0.5555555555555556	 0.3785492

	6	 	40	 	 600	  21	   0.5555555555555556	 0.4544395

	6	 	40	 	 600	  26	   0.5555555555555556	 0.6261613

	6	 	40	 	 600	  31	   0.5555555555555556	 0.6678091

	6	 	40	 	 600	  36	   0.5555555555555556	 0.7882851

	6	 	40	 	 600	  41	   0.5555555555555556	 0.8855639

	6	 	40	 	 600	  46	   0.5263157894736842	 0.9799979

	6	 	40	 	 650	  1	   0.6	 0.1063365

	6	 	40	 	 650	  6	   0.5263157894736842	 0.1874517

	6	 	40	 	 650	  11	   0.5263157894736842	 0.2758901

	6	 	40	 	 650	  16	   0.5555555555555556	 0.4228913

	6	 	40	 	 650	  21	   0.5555555555555556	 0.5107169

	6	 	40	 	 650	  26	   0.5555555555555556	 0.6810856

	6	 	40	 	 650	  31	   0.5555555555555556	 0.726694

	6	 	40	 	 650	  36	   0.5555555555555556	 0.8263321

	6	 	40	 	 650	  41	   0.5555555555555556	 0.9996835

	6	 	40	 	 650	  46	   0.5555555555555556	 1.0695281

	6	 	40	 	 700	  1	   0.6	 0.1114852

	6	 	40	 	 700	  6	   0.5263157894736842	 0.2121593

	6	 	40	 	 700	  11	   0.41666666666666663	 0.2753844

	6	 	40	 	 700	  16	   0.5555555555555556	 0.4427553

	6	 	40	 	 700	  21	   0.5555555555555556	 0.5094094

	6	 	40	 	 700	  26	   0.5555555555555556	 0.7000908

	6	 	40	 	 700	  31	   0.5555555555555556	 0.8069907

	6	 	40	 	 700	  36	   0.5555555555555556	 0.8684264

	6	 	40	 	 700	  41	   0.5555555555555556	 1.0437301

	6	 	40	 	 700	  46	   0.5555555555555556	 1.0849079

	6	 	40	 	 750	  1	   0.13513513513513514	 0.1240877

	6	 	40	 	 750	  6	   0.5263157894736842	 0.2284191

	6	 	40	 	 750	  11	   0.5263157894736842	 0.3038755

	6	 	40	 	 750	  16	   0.5263157894736842	 0.4792584

	6	 	40	 	 750	  21	   0.5263157894736842	 0.5520938

	6	 	40	 	 750	  26	   0.5263157894736842	 0.7375656

	6	 	40	 	 750	  31	   0.5263157894736842	 0.8916253

	6	 	40	 	 750	  36	   0.5263157894736842	 0.989258

	6	 	40	 	 750	  41	   0.5263157894736842	 1.1368851

	6	 	40	 	 750	  46	   0.5263157894736842	 1.2600695

	6	 	40	 	 800	  1	   0.631578947368421	 0.1802384

	6	 	40	 	 800	  6	   0.5555555555555556	 0.280201

	6	 	40	 	 800	  11	   0.631578947368421	 0.3232957

